center_temp,max_temp,min_temp,reconstruction_error,anomaly_percentile,anomaly_std
0.36345381526104414,0.14369747899159663,0.00040724149420606423,0.004375681748695571,False,False
0.3232931726907631,0.21344537815126047,0.00040724149420606423,0.0020378559364596653,False,False
0.6365461847389557,0.288235294117647,0.00040724149420606423,0.0363858578924171,True,True
0.3775100401606426,0.19663865546218484,0.00040724149420606423,0.004256200963907633,False,False
0.5060240963855421,0.3663865546218487,0.00040724149420606423,0.020152059130143434,True,False
0.5060240963855421,0.3663865546218487,0.012747892833783766,0.018908513022851233,True,False
0.25903614457831337,0.10168067226890759,0.00040724149420606423,0.000729493604762055,False,False
0.2650602409638554,0.09327731092436975,0.00040724149420606423,0.0010370862811735838,False,False
0.27710843373493976,0.11008403361344538,0.00040724149420606423,0.001095817818434859,False,False
0.285140562248996,0.22941176470588232,0.00040724149420606423,0.001766915572175352,False,False
0.23895582329317278,0.19243697478991595,0.00040724149420606423,0.0009946129096719276,False,False
0.178714859437751,0.026890756302521024,0.012747892833783766,0.0011723645647050906,False,False
0.253012048192771,0.13193277310924373,0.00040724149420606423,0.0003613822124063336,False,False
0.3032128514056225,0.3,0.00040724149420606423,0.004590310723915523,False,False
0.2710843373493975,0.11596638655462183,0.00040724149420606423,0.0008387923697866119,False,False
0.24297188755020083,0.14369747899159663,0.00040724149420606423,0.0002819126787112582,False,False
0.33333333333333326,0.21596638655462186,0.00040724149420606423,0.002344318138960796,False,False
0.18473895582329314,0.11596638655462183,0.062110498192094576,0.0012856227390032535,False,False
0.4919678714859437,0.20168067226890757,0.00040724149420606423,0.014021197986911314,True,False
0.12851405622489964,0.2495798319327731,0.012747892833783766,0.008319546659464475,False,False
0.2068273092369478,0.3512605042016806,0.07445114953167228,0.009552444766433363,False,False
0.21084337349397597,0.0478991596638656,0.00040724149420606423,0.0008253859279599859,False,False
0.2811244979919678,0.1546218487394958,0.00040724149420606423,0.000811969459473757,False,False
0.37349397590361444,0.2336134453781512,0.00040724149420606423,0.004057675651049914,False,False
0.253012048192771,0.2764705882352941,0.00040724149420606423,0.003923189018164307,False,False
0.3413654618473895,0.25966386554621845,0.00040724149420606423,0.003372169895643807,False,False
0.2911646586345381,0.12100840336134455,0.00040724149420606423,0.0013753441927795915,False,False
0.2911646586345381,0.12100840336134455,0.012747892833783766,0.0011253531289802615,False,False
0.6044176706827309,0.21932773109243697,0.00040724149420606423,0.030996483417559496,True,False
0.7048192771084336,0.3840336134453782,0.2596226228820357,0.030240212105898192,True,False
0.20080321285140568,0.23445378151260504,0.00040724149420606423,0.0034205365351776163,False,False
0.19076305220883538,0.031932773109243695,0.0003949008428664867,0.0010009263688509013,False,False
0.40160642570281124,0.34033613445378147,0.012747892833783766,0.010026985473443752,False,False
0.3112449799196787,0.17563025210084032,0.00040724149420606423,0.001539625964274453,False,False
0.17670682730923704,0.03865546218487398,0.07445114953167228,0.003031949567865255,False,False
0.16265060240963858,0.054621848739495826,0.00040724149420606423,0.0005761023812608555,False,False
0.26907630522088355,0.119327731092437,0.00040724149420606423,0.0007483535718839722,False,False
0.35140562248995977,0.15798319327731092,0.00040724149420606423,0.003362560770357528,False,False
0.48594377510040165,0.31008403361344544,0.00040724149420606423,0.015805036158543784,True,False
0.1987951807228916,0.13613445378151262,0.00040724149420606423,0.00035758250483418195,False,False
0.2550200803212852,0.18319327731092433,0.012747892833783766,0.0004498278289963422,False,False
0.1706827309236948,0.21176470588235297,0.00040724149420606423,0.0035734820524562245,False,False
0.2269076305220884,0.26218487394957984,0.00040724149420606423,0.0039009808887930236,False,False
0.2269076305220884,0.26218487394957984,0.00040724149420606423,0.0039009808887930236,False,False
0.31526104417670686,0.25966386554621845,0.00040724149420606423,0.002871003768561894,False,False
0.2369477911646587,0.13445378151260506,0.00040724149420606423,0.00020848663830301713,False,False
0.22088353413654616,0.2571428571428572,0.00040724149420606423,0.0038386434048097197,False,False
0.21485943775100402,0.18739495798319328,0.00040724149420606423,0.001198504088485132,False,False
0.21285140562248994,0.18823529411764706,0.012747892833783766,0.001055541423250897,False,False
0.389558232931727,0.2756302521008403,1.0,0.11173356823244396,True,True
0.1686746987951807,0.017647058823529405,0.00040724149420606423,0.001289048929728754,False,False
0.1686746987951807,0.017647058823529405,0.00040724149420606423,0.001289048929728754,False,False
0.1887550200803213,0.1613445378151261,0.00040724149420606423,0.0010458701436173552,False,False
0.36345381526104414,0.2915966386554622,0.012747892833783766,0.004546867530421193,False,False
0.22891566265060248,0.10756302521008404,0.012747892833783766,8.28487870274299e-05,False,False
0.34337349397590355,0.25966386554621845,0.629780459812669,0.02473096165003316,True,False
0.15461847389558236,0.04873949579831932,0.25956091962533784,0.024772474163153757,True,False
0.1686746987951807,0.05798319327731094,0.00040724149420606423,0.000488020052618613,False,False
0.19277108433734935,0.061344537815126055,0.00040724149420606423,0.00039307405004693294,False,False
0.09036144578313254,0.015126050420168069,0.00040724149420606423,0.0028793039173773873,False,False
0.09036144578313254,0.015126050420168069,0.00040724149420606423,0.0028793039173773873,False,False
0.10441767068273089,0.024369747899159633,0.07445114953167228,0.005246814244227777,False,False
0.11646586345381527,0.013445378151260512,0.00040724149420606423,0.0019664504754277807,False,False
0.7329317269076305,0.2789915966386555,0.00040724149420606423,0.0575567501661102,True,True
0.12851405622489964,0.21596638655462186,0.7531869732084459,0.08056866858211166,True,True
0.4457831325301205,0.2831932773109244,0.00040724149420606423,0.009964843196736123,False,False
0.06827309236947793,0.006722689075630256,0.0004689447509039526,0.004657943345083228,False,False
0.13453815261044177,0.1823529411764706,0.00040724149420606423,0.00395723988695827,False,False
0.49397590361445776,0.25210084033613445,0.00040724149420606423,0.014041337160719286,True,False
0.1325301204819277,0.09579831932773109,0.00040724149420606423,0.0013010312762883843,False,False
0.38152610441767065,0.23445378151260504,0.025088544173361472,0.0032089550344030445,False,False
0.23895582329317278,0.24033613445378155,0.00040724149420606423,0.0025493336504088925,False,False
0.08032128514056225,0.12857142857142856,0.062110498192094576,0.006814055000215473,False,False
0.09036144578313254,0.12268907563025211,0.062110498192094576,0.0058922315196455665,False,False
0.09036144578313254,0.12268907563025211,0.00040724149420606423,0.003954319024890794,False,False
0.14859437751004012,0.14789915966386558,0.00040724149420606423,0.0019226840730313178,False,False
0.3473895582329317,0.19831932773109245,0.629780459812669,0.0328774023978995,True,False
0.12048192771084343,0.025210084033613467,0.00040724149420606423,0.0016608382623512212,False,False
0.034136546184738936,0.10756302521008404,0.00040724149420606423,0.008304390862471325,False,False
0.034136546184738936,0.10756302521008404,0.025088544173361472,0.008591333055449549,False,False
0.20080321285140568,0.173109243697479,0.07445114953167228,0.0016017361807579532,False,False
0.10040160642570284,0.10672268907563026,0.012747892833783766,0.003071783993514318,False,False
0.14457831325301207,0.14201680672268907,0.012747892833783766,0.001936200852888214,False,False
0.14457831325301207,0.14201680672268907,0.00040724149420606423,0.001898489174736684,False,False
0.23293172690763053,0.17394957983193282,0.012747892833783766,0.0004256895212783663,False,False
0.3755020080321285,0.2260504201680672,0.629780459812669,0.027211756903998224,True,False
0.22289156626506024,0.19747899159663868,0.00040724149420606423,0.0013454750366624485,False,False
0.24096385542168675,0.19663865546218484,0.00040724149420606423,0.001078395008335035,False,False
0.0,0.0,0.025088544173361472,0.012994418627668999,True,False
0.05020080321285142,0.015126050420168069,0.012747892833783766,0.00618718760512513,False,False
0.08232931726907633,0.02016806722689074,0.00040724149420606423,0.003250020667298894,False,False
0.09839357429718876,0.1630252100840336,1.0,0.16675832040671912,True,True
0.16465863453815266,0.19159663865546217,0.0991324522108277,0.004653095917446439,False,False
0.16465863453815266,0.19159663865546217,0.00040724149420606423,0.0029078289132959214,False,False
0.5642570281124498,0.38067226890756295,0.00040724149420606423,0.027829795130447876,True,False
0.21887550200803219,0.24621848739495794,0.00040724149420606423,0.003355909318806494,False,False
0.37349397590361444,0.1823529411764706,0.012747892833783766,0.003622205676436202,False,False
0.1405622489959839,0.20672268907563024,0.00040724149420606423,0.004881416779526348,False,False
0.1405622489959839,0.20672268907563024,0.00040724149420606423,0.004881416779526348,False,False
0.14859437751004012,0.11764705882352944,0.012747892833783766,0.0012155064116325435,False,False
0.29718875502008035,0.6966386554621848,0.00040724149420606423,0.06712663019415303,True,True
0.4076305220883535,0.7546218487394958,0.00040724149420606423,0.080000436935001,True,True
0.3775100401606426,0.7747899159663865,0.00040724149420606423,0.08555687367301597,True,True
0.24096385542168675,0.2630252100840336,0.00040724149420606423,0.003531708113965394,False,False
0.17469879518072284,0.22689075630252098,0.00040724149420606423,0.0041588714223568255,False,False
0.321285140562249,0.24789915966386555,0.00040724149420606423,0.002615474184265906,False,False
0.052208835341365445,0.19075630252100845,0.00040724149420606423,0.010844855484353775,False,False
0.2349397590361446,0.21008403361344535,0.00040724149420606423,0.0015291905914768178,False,False
0.142570281124498,0.3109243697478991,0.00040724149420606423,0.012398965866834541,True,False
0.142570281124498,0.3109243697478991,0.00040724149420606423,0.012398965866834541,True,False
0.05622489959839361,0.18823529411764706,0.00040724149420606423,0.010235506217123254,False,False
0.05622489959839361,0.18823529411764706,0.00040724149420606423,0.010235506217123254,False,False
0.07028112449799201,0.15210084033613447,0.00040724149420606423,0.00670795408992967,False,False
0.07028112449799201,0.15210084033613447,0.00040724149420606423,0.00670795408992967,False,False
0.33734939759036153,0.17478991596638654,0.00040724149420606423,0.002474254891648393,False,False
0.15261044176706828,0.052941176470588214,0.012747892833783766,0.000849633889695142,False,False
0.357429718875502,0.15042016806722686,0.00040724149420606423,0.0038493919178617907,False,False
0.2650602409638554,0.15210084033613447,0.00040724149420606423,0.0005320878163824696,False,False
0.4076305220883535,0.2966386554621849,0.00040724149420606423,0.007674418565717075,False,False
0.23895582329317278,0.10084033613445381,0.00040724149420606423,0.0003414358800073558,False,False
0.40160642570281124,0.2008403361344538,0.07445114953167228,0.0030320626518321723,False,False
0.321285140562249,0.13613445378151262,0.00040724149420606423,0.0022995249139516516,False,False
0.2369477911646587,0.14957983193277308,0.062110498192094576,0.0003358155405940835,False,False
0.2911646586345381,0.173109243697479,0.00040724149420606423,0.0010367840605336662,False,False
0.2449799196787149,0.06302521008403361,0.00040724149420606423,0.0011639906902184093,False,False
0.2730923694779116,0.08487394957983196,0.034800636777609126,0.0013328109859408052,False,False
0.600401606425703,0.27310924369747897,0.00040724149420606423,0.029929724618094778,True,False
0.2610441767068272,0.08235294117647057,0.0004689447509039526,0.0011492417464290501,False,False
0.16265060240963858,0.13529411764705884,0.00040724149420606423,0.0010986733771570804,False,False
0.30722891566265065,0.13613445378151262,0.00040724149420606423,0.001722021125183202,False,False
0.2751004016064257,0.2008403361344538,0.00040724149420606423,0.0011076387840347438,False,False
0.3674698795180723,0.25966386554621845,0.012747892833783766,0.0035665433080304502,False,False
0.40160642570281124,0.2672268907563025,0.00040724149420606423,0.006147371583455324,False,False
0.3112449799196787,0.19411764705882356,0.00040724149420606423,0.00157978897359209,False,False
0.38353413654618473,0.18907563025210083,0.062110498192094576,0.002536070218935361,False,False
0.1606425702811245,0.026050420168067245,0.00040724149420606423,0.0010792277516928886,False,False
0.24096385542168675,0.19495798319327734,0.00040724149420606423,0.0010372714727350128,False,False
0.24879518072289153,0.07563025210084034,0.025088544173361472,0.0009010243021870682,False,False
0.9357429718875503,0.36806722689075627,0.07445114953167228,0.11163770737649564,True,True
0.285140562248996,0.26638655462184874,0.07445114953167228,0.0009644574488206211,False,False
0.20481927710843373,0.25378151260504206,0.00040724149420606423,0.004265194158479058,False,False
0.19277108433734935,0.1168067226890756,0.00040724149420606423,0.0002138888578093745,False,False
0.16666666666666674,0.13697478991596634,0.0991324522108277,0.003757237990399974,False,False
